Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn82014371/issues/,Georgia," The daily Chattanooga rebel. [volume] (Griffin, Ga.) 1864-1865 ",sn82014371,8793427.0,2328-5761,41.0,"June 9, 1864","April 15, 1865",https://chroniclingamerica.loc.gov/lccn/sn82014371/essays/
https://chroniclingamerica.loc.gov/lccn/sn89053287/issues/,Georgia," The Dawson journal. (Dawson, Ga.) 1878-18?? ",sn89053287,19888815.0,,218.0,"Jan. 4, 1883","April 28, 1887",
https://chroniclingamerica.loc.gov/lccn/sn89053283/issues/,Georgia," The Dawson news. (Dawson, Ga.) 1889-current ",sn89053283,19888827.0,,2005.0,"March 13, 1889","Dec. 29, 1925",
https://chroniclingamerica.loc.gov/lccn/sn89053307/issues/,Georgia," Fitzgerald enterprise. (Fitzgerald, Ga.) 1895-1912 ",sn89053307,19965838.0,,534.0,"Oct. 3, 1902","Jan. 31, 1907",
https://chroniclingamerica.loc.gov/lccn/sn89053308/issues/,Georgia," Fitzgerald leader enterprise and press. (Fitzgerald, Ben Hill County, Ga.) 1921-1964 ",sn89053308,19965806.0,,145.0,"July 3, 1924","May 26, 1927",
https://chroniclingamerica.loc.gov/lccn/sn83016194/issues/,Georgia,The Gazette and land bulletin. [volume] (Waycross ;) 1896-19??,sn83016194,9617038.0,,1.0,"Jan. 27, 1900","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn83016194/essays/
https://chroniclingamerica.loc.gov/lccn/2020233210/issues/,Georgia," The Golden age. [volume] (Atlanta, Ga.) 1906-1920 ",2020233210,11130403.0,,293.0,"March 1, 1906","April 22, 1915",https://chroniclingamerica.loc.gov/lccn/2020233210/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014546/issues/,Georgia," The Jeffersonian. [volume] (Atlanta, Ga.) 1907-1917 ",sn82014546,8784538.0,,498.0,"Dec. 5, 1907","Aug. 30, 1917",https://chroniclingamerica.loc.gov/lccn/sn82014546/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016224/issues/,Georgia," The loyal Georgian. [volume] (Augusta, Ga.) 1866-1867 ",sn82016224,9244954.0,,13.0,"Jan. 20, 1866","July 6, 1867",https://chroniclingamerica.loc.gov/lccn/sn82016224/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016188/issues/,Georgia," The Macon sentinel. [volume] (Macon, Ga.) 1899-19?? ",sn83016188,9613561.0,,1.0,"Jan. 27, 1900","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn83016188/essays/
https://chroniclingamerica.loc.gov/lccn/sn89053964/issues/,Georgia," The Marietta journal and courier. (Marietta, Ga.) 1909-1918 ",sn89053964,21278095.0,,475.0," Sept. 3, 1909 ","Nov. 8, 1918",
https://chroniclingamerica.loc.gov/lccn/sn89053963/issues/,Georgia," The Marietta journal. (Marietta, Ga.) 1918-1944 ",sn89053963,21278001.0,,240.0,"Nov. 15, 1918","July 31, 1924",
https://chroniclingamerica.loc.gov/lccn/sn85034082/issues/,Georgia," The Marietta journal. [volume] (Marietta, Ga.) 1866-1909 ",sn85034082,12402042.0,,1810.0," Sept. 18, 1868 ","Aug. 26, 1909",
https://chroniclingamerica.loc.gov/lccn/sn83045160/issues/,Georgia," Memphis daily appeal. [volume] (Memphis, Tenn.) 1847-1886 ",sn83045160,9355541.0,2166-1898,8088.0,"Jan. 1, 1857","Jan. 27, 1886",https://chroniclingamerica.loc.gov/lccn/sn83045160/essays/
https://chroniclingamerica.loc.gov/lccn/sn86063034/issues/,Georgia," The morning news. [volume] (Savannah, Ga.) 1887-1900 ",sn86063034,13025333.0,2693-5767,4801.0,"April 14, 1887","June 7, 1900",https://chroniclingamerica.loc.gov/lccn/sn86063034/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016235/issues/,Georgia," People&#39;s party paper. [volume] (Atlanta, Ga.) 1891-1898 ",sn83016235,9638039.0,2768-6574,76.0,"April 28, 1892","Aug. 12, 1898",https://chroniclingamerica.loc.gov/lccn/sn83016235/essays/
https://chroniclingamerica.loc.gov/lccn/10021978/issues/,Georgia," The Presbyterian of the South : [combining the] Southwestern Presbyterian, Central Presbyterian, Southern Presbyterian. [volume] (Atlanta, Ga.) 1909-1931 ",10021978,8449383.0,2475-4528,674.0,"Jan. 6, 1909","Dec. 27, 1922",https://chroniclingamerica.loc.gov/lccn/10021978/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015137/issues/,Georgia,Savannah morning news. [volume] (Savannah) 1868-1887,sn82015137,8821574.0,2693-5732,2127.0,"Jan. 1, 1881","April 13, 1887",https://chroniclingamerica.loc.gov/lccn/sn82015137/essays/
https://chroniclingamerica.loc.gov/lccn/sn89053684/issues/,Georgia," The Savannah morning news. (Savannah, Ga.) 1900-current ",sn89053684,20030333.0,1047-028X,1669.0,"June 8, 1900","Dec. 31, 1904",https://chroniclingamerica.loc.gov/lccn/sn89053684/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020323/issues/,Georgia,The Savannah tribune. [volume] (Savannah [Ga.]) 1876-1960,sn84020323,8107226.0,2768-6604,110.0,"Oct. 23, 1886","Nov. 15, 1913",https://chroniclingamerica.loc.gov/lccn/sn84020323/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016195/issues/,Georgia," Savannah weekly echo. [volume] (Savannah, Ga.) 1879-1884 ",sn83016195,9618146.0,,5.0,"Aug. 26, 1883","Feb. 10, 1884",https://chroniclingamerica.loc.gov/lccn/sn83016195/essays/
https://chroniclingamerica.loc.gov/lccn/sn89053284/issues/,Georgia," The South western news. (Dawson, GA.) 188?-1889 ",sn89053284,19888823.0,,95.0,"May 4, 1887","March 6, 1889",
https://chroniclingamerica.loc.gov/lccn/sn89053537/issues/,Georgia," Trench and camp. [volume] (Augusta, Ga.) 1917-1919 ",sn89053537,20585621.0,,70.0,"Oct. 10, 1917","Feb. 5, 1919",https://chroniclingamerica.loc.gov/lccn/sn89053537/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016234/issues/,Georgia," Voice of missions. [volume] (Atlanta, Ga.) 1893-1900 ",sn83016234,9637716.0,,1.0,"Feb. 1, 1900","Feb. 1, 1900",https://chroniclingamerica.loc.gov/lccn/sn83016234/essays/
https://chroniclingamerica.loc.gov/lccn/sn90052331/issues/,Georgia," Watson&#39;s weekly Jeffersonian. [volume] (Atlanta, Ga.) 1907-1907 ",sn90052331,21362351.0,,34.0,"April 4, 1907","Nov. 28, 1907",https://chroniclingamerica.loc.gov/lccn/sn90052331/essays/
https://chroniclingamerica.loc.gov/lccn/sn83016184/issues/,Georgia," The weekly defiance. [volume] (Atlanta, Ga.) 1881-1889 ",sn83016184,9612325.0,,2.0,"Oct. 24, 1882","Feb. 24, 1883",https://chroniclingamerica.loc.gov/lccn/sn83016184/essays/
https://chroniclingamerica.loc.gov/lccn/sn90052218/issues/,Georgia," Weekly Jeffersonian. [volume] (Atlanta, Ga.) 1906-1907 ",sn90052218,21362366.0,,10.0,"Jan. 10, 1907","March 28, 1907",https://chroniclingamerica.loc.gov/lccn/sn90052218/essays/
https://chroniclingamerica.loc.gov/lccn/sn83027105/issues/,Georgia," The weekly loyal Georgian. [volume] (Augusta, Ga.) 1867-1868 ",sn83027105,10129523.0,,3.0,"Aug. 10, 1867","Feb. 15, 1868",https://chroniclingamerica.loc.gov/lccn/sn83027105/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038524/issues/,Georgia," Winchester daily bulletin. [volume] (Winchester, Tenn) 1863-1863 ",sn85038524,12697317.0,2331-9992,91.0,"Jan. 29, 1863","June 20, 1863",https://chroniclingamerica.loc.gov/lccn/sn85038524/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn85047152/issues/,Hawaii,Austin&#39;s Hawaiian weekly. [volume] (Honolulu [Hawaii]) 1899-190?,sn85047152,12360646.0,2157-3387,46.0,"June 17, 1899","May 12, 1900",https://chroniclingamerica.loc.gov/lccn/sn85047152/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016412/issues/,Hawaii,The Daily bulletin. [volume] (Honolulu [Hawaii]) 1882-1895,sn82016412,9313896.0,2157-2127,4088.0,"Feb. 1, 1882","May 15, 1895",https://chroniclingamerica.loc.gov/lccn/sn82016412/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047239/issues/,Hawaii," The daily herald. [volume] (Honolulu, Hawaiian Islands) 1886-1887 ",sn85047239,12572584.0,2151-4062,281.0," Sept. 1, 1886 ","July 30, 1887",https://chroniclingamerica.loc.gov/lccn/sn85047239/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047264/issues/,Hawaii," Daily Honolulu press. [volume] (Honolulu, Hawaiian Islands) 1885-1886 ",sn85047264,12670551.0,2157-3417,235.0," Sept. 1, 1885 ","June 3, 1886",https://chroniclingamerica.loc.gov/lccn/sn85047264/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016408/issues/,Hawaii," The Democrat. [volume] (Honolulu, T.H.) 1910-1910 ",sn82016408,9313463.0,2157-2135,13.0,"Oct. 25, 1910","Nov. 8, 1910",https://chroniclingamerica.loc.gov/lccn/sn82016408/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016413/issues/,Hawaii," Evening bulletin. [volume] (Honolulu [Oahu, Hawaii]) 1895-1912 ",sn82016413,9314199.0,2157-2119,5396.0,"May 16, 1895","June 29, 1912",https://chroniclingamerica.loc.gov/lccn/sn82016413/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015411/issues/,Hawaii," The Garden Island. [volume] (Lihue, Kauai, H.T.) 1902-current ",sn82015411,8807785.0,0744-4028,600.0,"May 2, 1911","Dec. 26, 1922",https://chroniclingamerica.loc.gov/lccn/sn82015411/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016410/issues/,Hawaii,Hawaii holomua = Progress. [volume] (Honolulu) 1893-1895,sn82016410,9313626.0,2163-7008,362.0," Sept. 18, 1893 ","Jan. 5, 1895",https://chroniclingamerica.loc.gov/lccn/sn82016410/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047059/issues/,Hawaii,Hawaii holomua. [volume] (Honolulu) 1891-1895,sn85047059,11847419.0,2163-4653,33.0,"June 20, 1894","July 30, 1894",https://chroniclingamerica.loc.gov/lccn/sn85047059/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025121/issues/,Hawaii," The Hawaiian gazette. [volume] (Honolulu [Oahu, Hawaii]) 1865-1918 ",sn83025121,9249554.0,2157-1392,3816.0,"April 22, 1868","Oct. 18, 1918",https://chroniclingamerica.loc.gov/lccn/sn83025121/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015415/issues/,Hawaii,The Hawaiian star. [volume] (Honolulu [Oahu]) 1893-1912,sn82015415,8807837.0,2165-915X,5984.0,"March 28, 1893","June 29, 1912",https://chroniclingamerica.loc.gov/lccn/sn82015415/essays/
https://chroniclingamerica.loc.gov/lccn/sn82016339/issues/,Hawaii," Hilo tribune. [volume] (Hilo, Hawaii) 1895-1917 ",sn82016339,9294980.0,2163-6885,234.0,"Jan. 2, 1902","June 26, 1906",https://chroniclingamerica.loc.gov/lccn/sn82016339/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047165/issues/,Hawaii," The Honolulu republican. [volume] (Honolulu, T.H.) 1900-1902 ",sn85047165,12232097.0,2157-3395,496.0,"June 14, 1900","Jan. 25, 1902",https://chroniclingamerica.loc.gov/lccn/sn85047165/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014682/issues/,Hawaii," Honolulu star-bulletin. [volume] (Honolulu [Oahu, Hawaii]) 1912-2010 ",sn82014682,8807359.0,2326-1137,3047.0,"July 1, 1912","Dec. 31, 1917",https://chroniclingamerica.loc.gov/lccn/sn82014682/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047211/issues/,Hawaii,The Honolulu times. [volume] (Honolulu [Hawaii]) 1902-1911,sn85047211,12372359.0,2157-3409,47.0,"Oct. 1, 1902","Feb. 1, 1911",https://chroniclingamerica.loc.gov/lccn/sn85047211/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047097/issues/,Hawaii," The Independent. [volume] (Honolulu, H.I.) 1895-1905 ",sn85047097,12049147.0,2151-4054,2865.0,"June 24, 1895","Oct. 24, 1905",https://chroniclingamerica.loc.gov/lccn/sn85047097/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020096/issues/,Hawaii," The Independent. [volume] (Honolulu, H.I.) 1895-1895 ",sn84020096,10340429.0,2157-1376,38.0,"May 1, 1895","June 15, 1895",https://chroniclingamerica.loc.gov/lccn/sn84020096/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014689/issues/,Hawaii," The Maui news. [volume] (Wailuku, Maui, H.I.) 1900-current ",sn82014689,8807554.0,8750-457X,1261.0,"Feb. 17, 1900","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn82014689/essays/
https://chroniclingamerica.loc.gov/lccn/sn85047084/issues/,Hawaii," The Pacific commercial advertiser. [volume] (Honolulu, Hawaiian Islands) 1885-1921 ",sn85047084,12025660.0,2375-3137,8413.0,"July 2, 1856","Dec. 31, 1910",https://chroniclingamerica.loc.gov/lccn/sn85047084/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015418/issues/,Hawaii," The Pacific commercial advertiser. [volume] (Honolulu, Hawaiian Islands) 1856-1888 ",sn82015418,8807872.0,2332-0656,1488.0,"July 2, 1856","Dec. 30, 1884",https://chroniclingamerica.loc.gov/lccn/sn82015418/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015408/issues/,Hawaii," Polynesian. [volume] (Honolulu [Oahu], Hawaii) 1844-1864 ",sn82015408,8807758.0,,917.0,"May 18, 1844","April 25, 1863",https://chroniclingamerica.loc.gov/lccn/sn82015408/essays/
https://chroniclingamerica.loc.gov/lccn/sn82015413/issues/,Hawaii," The Polynesian. [volume] (Honolulu (Oahu), Hawaii) 1840-1841 ",sn82015413,8807801.0,,79.0,"June 6, 1840","Dec. 11, 1841",https://chroniclingamerica.loc.gov/lccn/sn82015413/essays/
https://chroniclingamerica.loc.gov/lccn/sn82014681/issues/,Hawaii," Saturday press. [volume] (Honolulu, H.I.) 1880-1885 ",sn82014681,8807330.0,2157-2216,266.0," Sept. 4, 1880 ","Aug. 29, 1885",https://chroniclingamerica.loc.gov/lccn/sn82014681/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn86063041/issues/,Idaho," American Falls press. [volume] (American Falls, Idaho) 1907-1937 ",sn86063041,13035261.0,2637-5427,946.0,"July 27, 1907","Nov. 26, 1925",https://chroniclingamerica.loc.gov/lccn/sn86063041/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091196/issues/,Idaho," The Bingham County news. [volume] (Blackfoot, Idaho) 1918-1930 ",sn86091196,13207662.0,2381-0777,142.0,"April 15, 1921","Dec. 28, 1923",https://chroniclingamerica.loc.gov/lccn/sn86091196/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056017/issues/,Idaho," Blackfoot news. (Blackfoot, Idaho) 1891-1902 ",sn88056017,18465585.0,2574-7088,582.0,"Nov. 7, 1891","Jan. 1, 1902",https://chroniclingamerica.loc.gov/lccn/sn88056017/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091195/issues/,Idaho," The Blackfoot optimist. [volume] (Blackfoot, Idaho) 1907-1918 ",sn86091195,13206516.0,2381-0815,367.0,"Dec. 15, 1910","Dec. 28, 1916",https://chroniclingamerica.loc.gov/lccn/sn86091195/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056027/issues/,Idaho," The Boise citizen. (Boise, Idaho) 1906-1910 ",sn88056027,18516847.0,2693-5813,238.0,"Dec. 7, 1906","Nov. 25, 1910",https://chroniclingamerica.loc.gov/lccn/sn88056027/essays/
https://chroniclingamerica.loc.gov/lccn/sn89055016/issues/,Idaho," Boise news. (Bannock City, I.T. [Idaho City, Idaho]) 1863-1864 ",sn89055016,19071640.0,2377-5920,57.0," Sept. 29, 1863 ","Oct. 22, 1864",https://chroniclingamerica.loc.gov/lccn/sn89055016/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091084/issues/,Idaho," Bonners Ferry herald. [volume] (Bonners Ferry, Idaho) 1904-current ",sn86091084,13089671.0,1064-9298,940.0,"Dec. 31, 1904","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn86091084/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091092/issues/,Idaho," The Caldwell tribune. [volume] (Caldwell, Idaho Territory [Idaho]) 1883-1928 ",sn86091092,13107264.0,2377-5955,1992.0,"Dec. 22, 1883","Dec. 26, 1924",
https://chroniclingamerica.loc.gov/lccn/sn88056165/issues/,Idaho," Camas Prairie chronicle. [volume] (Cottonwood, Idaho) 1901-1917 ",sn88056165,18945494.0,2381-0831,737.0,"April 5, 1901"," Sept. 14, 1917 ",https://chroniclingamerica.loc.gov/lccn/sn88056165/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056159/issues/,Idaho," The Challis messenger. (Challis, Idaho) 1912-current ",sn88056159,18888130.0,2381-0874,399.0,"Jan. 2, 1918","Dec. 30, 1925",https://chroniclingamerica.loc.gov/lccn/sn88056159/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091128/issues/,Idaho," Clearwater Republican. [volume] (Orofino, Idaho) 1912-1922 ",sn86091128,13205711.0,2574-8742,528.0,"March 28, 1912","April 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn86091128/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056094/issues/,Idaho," Coeur d&#39;Alene evening press. (Coeur d&#39;Alene, Idaho) 1907-1929 ",sn88056094,18736119.0,2377-5971,835.0,"Nov. 18, 1907","July 30, 1910",https://chroniclingamerica.loc.gov/lccn/sn88056094/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056095/issues/,Idaho," The Coeur d&#39;Alene press. (Coeur d&#39;Alene, Idaho) 1892-1907 ",sn88056095,18736174.0,2377-6005,728.0,"Feb. 20, 1892","Jan. 27, 1906",https://chroniclingamerica.loc.gov/lccn/sn88056095/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056096/issues/,Idaho," The Coeur d&#39;Alene press. (Coeur d&#39;Alene, Idaho) 1906-1907 ",sn88056096,18736221.0,2377-603X,399.0,"Aug. 6, 1906","Nov. 16, 1907",https://chroniclingamerica.loc.gov/lccn/sn88056096/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056166/issues/,Idaho," Cottonwood chronicle. [volume] (Cottonwood, Idaho) 1917-current ",sn88056166,18945459.0,2381-1757,313.0," Sept. 21, 1917 ","Dec. 28, 1923",https://chroniclingamerica.loc.gov/lccn/sn88056166/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056164/issues/,Idaho," Cottonwood report. [volume] (Cottonwood, Idaho) 1893-1901 ",sn88056164,18945435.0,2381-1773,420.0,"Jan. 27, 1893","March 29, 1901",https://chroniclingamerica.loc.gov/lccn/sn88056164/essays/
https://chroniclingamerica.loc.gov/lccn/sn89055128/issues/,Idaho," The daily star-mirror. (Moscow, Idaho) 1911-1939 ",sn89055128,19645725.0,2693-583X,3703.0," Sept. 28, 1911 ","Dec. 31, 1923",https://chroniclingamerica.loc.gov/lccn/sn89055128/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091142/issues/,Idaho," The DeLamar nugget. [volume] (DeLamar, Idaho) 1891-1900 ",sn86091142,13144099.0,2693-5899,400.0,"May 5, 1891","Dec. 29, 1899",https://chroniclingamerica.loc.gov/lccn/sn86091142/essays/
https://chroniclingamerica.loc.gov/lccn/sn88087183/issues/,Idaho," Elk City mining news. (Elk City, Idaho) 1903-1913 ",sn88087183,18768651.0,2693-6011,502.0,"Dec. 25, 1903","July 31, 1913",https://chroniclingamerica.loc.gov/lccn/sn88087183/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091060/issues/,Idaho," Elmore bulletin. [volume] (Rocky Bar, Idaho) 1889-1906 ",sn86091060,13051120.0,2574-8831,772.0,"June 1, 1889","June 1, 1905",https://chroniclingamerica.loc.gov/lccn/sn86091060/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091062/issues/,Idaho," Elmore County Republican. [volume] (Mountain Home, Idaho) 1910-1915 ",sn86091062,13051858.0,2574-8912,292.0,"May 7, 1910","Dec. 4, 1915",https://chroniclingamerica.loc.gov/lccn/sn86091062/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091145/issues/,Idaho," The Emmett index. [volume] (Emmett, Idaho) 1893-1925 ",sn86091145,13146941.0,2693-6038,1261.0,"Nov. 4, 1893","Dec. 27, 1923",
https://chroniclingamerica.loc.gov/lccn/sn88056024/issues/,Idaho," Evening capital news. (Boise, Idaho) 1901-1927 ",sn88056024,18530685.0,2471-7754,974.0," Sept. 16, 1912 ","Jan. 14, 1920",https://chroniclingamerica.loc.gov/lccn/sn88056024/essays/
https://chroniclingamerica.loc.gov/lccn/sn89055223/issues/,Idaho," The Filer record. (Filer, Idaho) 1919-1930 ",sn89055223,20553798.0,2693-6054,303.0,"March 20, 1919","Dec. 25, 1924",
https://chroniclingamerica.loc.gov/lccn/2019269501/issues/,Idaho," The Gem state rural. [volume] (Caldwell, Idaho) 1895-1910 ",2019269501,890504378.0,2693-9142,389.0," Sept. 15, 1895 ","Oct. 1, 1911",
https://chroniclingamerica.loc.gov/lccn/sn88056075/issues/,Idaho," The Gem worker and the Idaho labor herald. (Boise, Idaho) 1914-1917 ",sn88056075,18694882.0,,108.0,"Dec. 17, 1914","Jan. 4, 1917",https://chroniclingamerica.loc.gov/lccn/sn88056075/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091099/issues/,Idaho," The Grangeville globe. [volume] (Grangeville, Idaho) 1907-1922 ",sn86091099,13137581.0,2574-9110,752.0,"Dec. 4, 1907","April 27, 1922",https://chroniclingamerica.loc.gov/lccn/sn86091099/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091100/issues/,Idaho," Idaho County free press. [volume] (Grangeville, Idaho Territory) 1886-current ",sn86091100,13137622.0,2574-9153,2012.0,"June 18, 1886","Dec. 25, 1924",https://chroniclingamerica.loc.gov/lccn/sn86091100/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056074/issues/,Idaho," Idaho labor herald. (Boise, Idaho) 1913-1914 ",sn88056074,18695804.0,2574-9056,5.0,"Nov. 14, 1914","Dec. 10, 1914",https://chroniclingamerica.loc.gov/lccn/sn88056074/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056018/issues/,Idaho," Idaho news. (Blackfoot, Idaho) 1887-1891 ",sn88056018,18465490.0,2574-7118,233.0,"June 11, 1887","Oct. 31, 1891",https://chroniclingamerica.loc.gov/lccn/sn88056018/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091188/issues/,Idaho," The Idaho recorder. [volume] (Salmon City, Idaho) 1886-1927 ",sn86091188,13172059.0,2381-1838,638.0,"Oct. 13, 1904","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn86091188/essays/
https://chroniclingamerica.loc.gov/lccn/sn86091197/issues/,Idaho," The Idaho Republican. [volume] (Blackfoot, Idaho) 1904-1932 ",sn86091197,13207777.0,2575-0615,1316.0,"July 22, 1904","Dec. 25, 1924",https://chroniclingamerica.loc.gov/lccn/sn86091197/essays/
https://chroniclingamerica.loc.gov/lccn/sn88056114/issues/,Idaho," The Idaho scimitar. [volume] (Boise, Idaho) 1907-1908 ",sn88056114,11447973.0,2694-0396,49.0,"Nov. 2, 1907","Oct. 3, 1908",https://chroniclingamerica.loc.gov/lccn/sn88056114/essays/
