Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn85059716/issues/,West Virginia," Cooper&#39;s Clarksburg register. [volume] (Clarksburg, Va. [W. Va.]) 1851-1861 ",sn85059716,12819653.0,2373-3756,358.0,"Nov. 12, 1851","Nov. 19, 1858",https://chroniclingamerica.loc.gov/lccn/sn85059716/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026845/issues/,West Virginia," Daily intelligencer. [volume] (Wheeling, Va. [W. Va.]) 1859-1865 ",sn84026845,10703943.0,2333-8563,1718.0,"Nov. 12, 1859","June 24, 1865",https://chroniclingamerica.loc.gov/lccn/sn84026845/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092151/issues/,West Virginia," Daily new dominion. [volume] (Morgantown, W. Va.) 1897-1906 ",sn86092151,13118940.0,,1928.0," Sept. 7, 1897 ","Dec. 31, 1903",
https://chroniclingamerica.loc.gov/lccn/sn86092517/issues/,West Virginia," The daily register. [volume] (Wheeling, W. Va.) 1863-1864 ",sn86092517,13501815.0,2576-6112,329.0," Sept. 8, 1863 ","Dec. 16, 1864",https://chroniclingamerica.loc.gov/lccn/sn86092517/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059715/issues/,West Virginia," The daily telegram. [volume] (Clarksburg, W. Va.) 1901-1926 ",sn85059715,12819615.0,2471-2159,3611.0,"Dec. 11, 1902","Dec. 30, 1916",https://chroniclingamerica.loc.gov/lccn/sn85059715/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026840/issues/,West Virginia," The democrat. [volume] (Weston, W. Va.) 1868-1874 ",sn84026840,10694404.0,2372-6733,309.0,"Dec. 1, 1868","Dec. 28, 1874",https://chroniclingamerica.loc.gov/lccn/sn84026840/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092515/issues/,West Virginia," Deutsche Zeitung. [volume] (Wheeling, W. Va.) 1901-1916 ",sn86092515,13476197.0,,3.0,"July 3, 1906","July 2, 1910",https://chroniclingamerica.loc.gov/lccn/sn86092515/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092096/issues/,West Virginia," The Eleventh Ohio. [volume] (Point Pleasant, Va. [W. Va.]) 1862-1862 ",sn86092096,13087866.0,,1.0,"March 14, 1862","March 14, 1862",https://chroniclingamerica.loc.gov/lccn/sn86092096/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059585/issues/,West Virginia," Evening journal. [volume] (Martinsburg, W. Va.) 1907-1913 ",sn85059585,12698680.0,,314.0,"Nov. 1, 1907","Oct. 31, 1912",https://chroniclingamerica.loc.gov/lccn/sn85059585/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092557/issues/,West Virginia," The Fairmont West Virginian. (Fairmont, W. Va.) 1904-1914 ",sn86092557,13707836.0,2471-2183,3070.0,"April 19, 1904","Dec. 8, 1914",https://chroniclingamerica.loc.gov/lccn/sn86092557/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092339/issues/,West Virginia," The family visitor. [volume] (Pruntytown, Va. [W. Va.]) 1858-1860 ",sn86092339,13241164.0,2640-1878,10.0,"Jan. 20, 1860","Nov. 2, 1860",https://chroniclingamerica.loc.gov/lccn/sn86092339/essays/
https://chroniclingamerica.loc.gov/lccn/2016270581/issues/,West Virginia," Flat Top monitor. (Bramwell, W. Va.) 1890-???? ",2016270581,1097606231.0,2768-3737,10.0,"Feb. 5, 1891","April 9, 1891",https://chroniclingamerica.loc.gov/lccn/2016270581/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092473/issues/,West Virginia," The freeman. (Parkersburg, W. Va.) 1886-18?? ",sn86092473,13416085.0,,127.0,"May 5, 1886","Dec. 19, 1888",https://chroniclingamerica.loc.gov/lccn/sn86092473/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059651/issues/,West Virginia," The Greenbrier era. [volume] (Lewisburg, Va. [W. Va.]) 1853-1854 ",sn85059651,12789281.0,2640-1916,17.0,"Jan. 14, 1854","Aug. 19, 1854",https://chroniclingamerica.loc.gov/lccn/sn85059651/essays/
https://chroniclingamerica.loc.gov/lccn/sn84037217/issues/,West Virginia," Greenbrier independent. [volume] (Lewisburg, Va. [W. Va.]) 1859-1980 ",sn84037217,11054597.0,2640-1983,397.0,"May 22, 1860","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn84037217/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059652/issues/,West Virginia," Greenbrier weekly era. [volume] (Lewisburg, Va. [W. Va.]) 1854-1861 ",sn85059652,12789297.0,2640-1967,7.0," Sept. 16, 1854 ","May 25, 1861",https://chroniclingamerica.loc.gov/lccn/sn85059652/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059834/issues/,West Virginia," The guerilla. [volume] (Charleston, Va. [W. Va.]) 1862-186? ",sn85059834,12923891.0,2640-2033,2.0," Sept. 29, 1862 ","Oct. 3, 1862",https://chroniclingamerica.loc.gov/lccn/sn85059834/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059784/issues/,West Virginia," Harper&#39;s Ferry sentinel. [volume] (Harpers Ferry, W. Va.) 1887-1902 ",sn85059784,12889841.0,,1.0,"Dec. 31, 1887","Dec. 31, 1887",https://chroniclingamerica.loc.gov/lccn/sn85059784/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059785/issues/,West Virginia," Harper&#39;s Ferry times. [volume] (Harpers Ferry, W. Va.) 1903-1907 ",sn85059785,12889850.0,,3.0,"July 24, 1903","Nov. 27, 1903",
https://chroniclingamerica.loc.gov/lccn/sn84037834/issues/,West Virginia," Harpers-Ferry free press. [volume] (Harper&#39;s Ferry, Va. [i.e. Harpers Ferry, W. Va.]) 1821-1824 ",sn84037834,11070607.0,,77.0,"Aug. 7, 1821","Oct. 20, 1824",https://chroniclingamerica.loc.gov/lccn/sn84037834/essays/
https://chroniclingamerica.loc.gov/lccn/2016270563/issues/,West Virginia," The Hinton Republican. [volume] (Hinton, W. Va.) 1882-???? ",2016270563,1099573734.0,2768-6973,9.0,"March 2, 1882","Dec. 28, 1882",https://chroniclingamerica.loc.gov/lccn/2016270563/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026801/issues/,West Virginia," Huntington advertiser. [volume] (Huntington, W. Va.) 1874-1921 ",sn84026801,10679247.0,2768-3818,109.0,"Jan. 15, 1874","Feb. 24, 1876",https://chroniclingamerica.loc.gov/lccn/sn84026801/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038296/issues/,West Virginia," The Huntington argus. [volume] (Huntington, W. Va.) 1872-1905 ",sn85038296,12141371.0,2768-3842,110.0,"May 25, 1872","March 12, 1885",https://chroniclingamerica.loc.gov/lccn/sn85038296/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026809/issues/,West Virginia," Huntington independent. [volume] (Huntington, W. Va.) 1871-1874 ",sn84026809,10684238.0,2768-3796,37.0,"April 24, 1873","Jan. 8, 1874",https://chroniclingamerica.loc.gov/lccn/sn84026809/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059862/issues/,West Virginia," Kanawha Valley star. [volume] (Charleston, Va. [W. Va.]) 1856-1861 ",sn85059862,12926190.0,2373-3772,193.0," Sept. 30, 1856 ","July 2, 1861",https://chroniclingamerica.loc.gov/lccn/sn85059862/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092243/issues/,West Virginia," The Kingwood chronicle. [volume] (Kingwood, Va. [W. Va.]) 1861-1861 ",sn86092243,13181824.0,2768-7031,28.0,"Jan. 26, 1861","Aug. 17, 1861",https://chroniclingamerica.loc.gov/lccn/sn86092243/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059623/issues/,West Virginia," The knapsack. [volume] (Gauley Bridge, W. Va.) 1863-1863 ",sn85059623,12776081.0,2640-2092,7.0," Sept. 3, 1863 ","Nov. 5, 1863",https://chroniclingamerica.loc.gov/lccn/sn85059623/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059855/issues/,West Virginia," The labor argus. [volume] (Charleston, W. Va.) 1906-1915 ",sn85059855,12926141.0,2471-2213,264.0,"May 24, 1906","Dec. 28, 1911",https://chroniclingamerica.loc.gov/lccn/sn85059855/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059803/issues/,West Virginia," The ladies&#39; garland. [volume] (Harpers-Ferry, Va. [W. Va.]) 1824-1828 ",sn85059803,11283681.0,,311.0,"Feb. 14, 1824","June 7, 1828",https://chroniclingamerica.loc.gov/lccn/sn85059803/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092009/issues/,West Virginia," The Logan County banner. [volume] (Logan, W. Va.) 1889-1903 ",sn86092009,13048111.0,,200.0,"March 7, 1889","June 3, 1896",https://chroniclingamerica.loc.gov/lccn/sn86092009/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059532/issues/,West Virginia," Martinsburg daily gazette. [volume] (Martinsburg, W. Va.) 1887-1887 ",sn85059532,12659958.0,,112.0,"March 21, 1887","July 30, 1887",https://chroniclingamerica.loc.gov/lccn/sn85059532/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059526/issues/,West Virginia," Martinsburg gazette and public advertiser. [volume] (Martinsburg, Va. [W. Va.]) 1826-1833 ",sn85059526,12660002.0,,411.0,"Jan. 5, 1826","Oct. 10, 1833",https://chroniclingamerica.loc.gov/lccn/sn85059526/essays/
https://chroniclingamerica.loc.gov/lccn/sn97066538/issues/,West Virginia," Martinsburg gazette. (Martinsburg, W. Va.) 1886-1887 ",sn97066538,37302952.0,,13.0,"Oct. 30, 1886","March 4, 1887",https://chroniclingamerica.loc.gov/lccn/sn97066538/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038468/issues/,West Virginia," Martinsburg gazette. [volume] (Martinsburg, Va. [W. Va.]) 1833-1855 ",sn84038468,11319215.0,,956.0,"Oct. 17, 1833","March 7, 1855",https://chroniclingamerica.loc.gov/lccn/sn84038468/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059533/issues/,West Virginia," Martinsburg herald. [volume] (Martinsburg, W. Va.) 1881-1920 ",sn85059533,12659967.0,,1638.0,"Nov. 26, 1881","Dec. 28, 1918",https://chroniclingamerica.loc.gov/lccn/sn85059533/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038206/issues/,West Virginia," Martinsburg independent. [volume] (Martinsburg, W. Va.) 1875-1900 ",sn84038206,11203103.0,,1123.0,"April 3, 1875","Dec. 23, 1899",https://chroniclingamerica.loc.gov/lccn/sn84038206/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059587/issues/,West Virginia," Martinsburg journal. [volume] (Martinsburg, W. Va.) 1920-1977 ",sn85059587,12698693.0,,232.0,"April 1, 1921"," Sept. 30, 1922 ",https://chroniclingamerica.loc.gov/lccn/sn85059587/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059542/issues/,West Virginia," Martinsburg statesman-democrat. [volume] (Martinsburg, W. Va.) 1906-1921 ",sn85059542,12689034.0,,371.0," Sept. 21, 1906 ","Dec. 26, 1913",https://chroniclingamerica.loc.gov/lccn/sn85059542/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026843/issues/,West Virginia," Martinsburg statesman. [volume] (Martinsburg, W. Va.) 1869-1906 ",sn84026843,10694508.0,,137.0,"Jan. 1, 1904"," Sept. 14, 1906 ",https://chroniclingamerica.loc.gov/lccn/sn84026843/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059586/issues/,West Virginia," Martinsburg W Va evening journal. [volume] (Martinsburg, W. Va.) 1913-1920 ",sn85059586,12698687.0,,771.0,"Feb. 1, 1916","April 30, 1920",https://chroniclingamerica.loc.gov/lccn/sn85059586/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026810/issues/,West Virginia," Martinsburg weekly independent. [volume] (Martinsburg, W. Va.) 1873-1875 ",sn84026810,10684334.0,,64.0,"Jan. 3, 1874","March 27, 1875",https://chroniclingamerica.loc.gov/lccn/sn84026810/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038455/issues/,West Virginia," Martinsburgh gazette. [volume] (Martinsburgh, Va. [W. Va.]) 1810-1825 ",sn84038455,11313775.0,,327.0,"July 27, 1810","Dec. 29, 1825",https://chroniclingamerica.loc.gov/lccn/sn84038455/essays/
https://chroniclingamerica.loc.gov/lccn/2016270576/issues/,West Virginia," McDowell progress. (Elkhorn, W. Va.) 1883-???? ",2016270576,1090289436.0,,11.0,"Jan. 17, 1891","March 28, 1891",https://chroniclingamerica.loc.gov/lccn/2016270576/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092050/issues/,West Virginia," The McDowell times. [volume] (Keystone, W. Va.) 1904-1941 ",sn86092050,13032822.0,2640-3471,534.0,"May 9, 1913","Nov. 28, 1941",https://chroniclingamerica.loc.gov/lccn/sn86092050/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092163/issues/,West Virginia," Monongalia mirror. [volume] (Morgantown, Va. [W. Va.]) 1849-1855 ",sn86092163,13090976.0,2374-2178,167.0,"Jan. 3, 1852","June 23, 1855",https://chroniclingamerica.loc.gov/lccn/sn86092163/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092176/issues/,West Virginia," The Morgantown monitor. [volume] (Morgantown, Va. [W. Va.]) 1863-1864 ",sn86092176,13109258.0,2640-351X,31.0,"Feb. 14, 1863","Feb. 13, 1864",https://chroniclingamerica.loc.gov/lccn/sn86092176/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092182/issues/,West Virginia," The new dominion. [volume] (Morgantown, W. Va.) 1876-1904 ",sn86092182,13109348.0,,1289.0,"April 7, 1877","April 6, 1904",https://chroniclingamerica.loc.gov/lccn/sn86092182/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026851/issues/,West Virginia," The New era. [volume] (Martinsburg, W. Va.) 1865-1871 ",sn84026851,10708719.0,,104.0," Sept. 14, 1865 "," Sept. 5, 1867 ",https://chroniclingamerica.loc.gov/lccn/sn84026851/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059727/issues/,West Virginia," The Ohio twenty-second. [volume] (Clarksburg, Va. [W. Va.]) 1861-186? ",sn85059727,12859554.0,,1.0,"July 12, 1861","July 12, 1861",https://chroniclingamerica.loc.gov/lccn/sn85059727/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059519/issues/,West Virginia," The old flag. [volume] (Philippi, W. Va.) 1861-18?? ",sn85059519,12646873.0,2640-3609,2.0,"April 7, 1869","Dec. 2, 1869",https://chroniclingamerica.loc.gov/lccn/sn85059519/essays/
https://chroniclingamerica.loc.gov/lccn/2016270588/issues/,West Virginia,The Parkersburg press. (Parkersburg (W. Va.)) 1886-18??,2016270588,1090289267.0,,9.0,"Dec. 2, 1886","Feb. 11, 1887",https://chroniclingamerica.loc.gov/lccn/2016270588/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025146/issues/,West Virginia," Pioneer press. [volume] (Martinsburg, W. Va.) 1882-19?? ",sn83025146,9285482.0,2640-3714,330.0," Sept. 1, 1884 "," Sept. 22, 1917 ",https://chroniclingamerica.loc.gov/lccn/sn83025146/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092106/issues/,West Virginia," The Point Pleasant register. [volume] (Point Pleasant, W. Va.) 1909-1939 ",sn86092106,13083420.0,2374-2097,88.0,"April 7, 1909","Dec. 28, 1910",https://chroniclingamerica.loc.gov/lccn/sn86092106/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038410/issues/,West Virginia," The Potowmac guardian, and Berkeley advertiser. [volume] (Shepherdstown, Va. [W. Va.]) 1790-1798 ",sn84038410,11306063.0,,70.0,"June 27, 1791","Dec. 28, 1797",https://chroniclingamerica.loc.gov/lccn/sn84038410/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092086/issues/,West Virginia," The Progressive West Virginian. [volume] (Williamson, W. Va.) 1911-1913 ",sn86092086,13048059.0,,65.0,"June 8, 1911","Jan. 2, 1913",https://chroniclingamerica.loc.gov/lccn/sn86092086/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092310/issues/,West Virginia," La sentinella del West Virginia. [volume] (Thomas, W. Va.) 1905-1913 ",sn86092310,13261125.0,2473-4918,53.0,"Feb. 18, 1911","May 11, 1912",https://chroniclingamerica.loc.gov/lccn/sn86092310/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026824/issues/,West Virginia," Shepherdstown register. [volume] (Shepherdstown, Va. [W. Va.]) 1849-1955 ",sn84026824,10691893.0,2576-5744,3354.0,"Dec. 4, 1849","Dec. 21, 1922",https://chroniclingamerica.loc.gov/lccn/sn84026824/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092356/issues/,West Virginia," Sistersville daily oil review. [volume] (Sistersville, W. Va.) 1902-1905 ",sn86092356,13291281.0,2576-6244,909.0,"Aug. 6, 1902","April 29, 1905",https://chroniclingamerica.loc.gov/lccn/sn86092356/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092357/issues/,West Virginia," Sistersville daily review. [volume] (Sistersville, W. Va.) 1905-1907 ",sn86092357,13291289.0,2640-3730,51.0,"May 1, 1905","June 30, 1905",https://chroniclingamerica.loc.gov/lccn/sn86092357/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092351/issues/,West Virginia," Sistersville oil review. [volume] (Sistersville, W. Va.) 1896-1901 ",sn86092351,13291230.0,2640-3773,45.0,"Jan. 12, 1898","Dec. 28, 1898",https://chroniclingamerica.loc.gov/lccn/sn86092351/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059765/issues/,West Virginia," The Socialist and labor star. [volume] (Huntington, W. Va.) 1911-1915 ",sn85059765,12897672.0,2640-3803,82.0,"May 31, 1912","Jan. 1, 1915",https://chroniclingamerica.loc.gov/lccn/sn85059765/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026826/issues/,West Virginia," South Branch intelligencer. [volume] (Romney, Va. [W. Va.]) 1830-1896 ",sn84026826,10691979.0,2640-382X,1596.0,"June 28, 1834","Dec. 24, 1896",https://chroniclingamerica.loc.gov/lccn/sn84026826/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026788/issues/,West Virginia," Spirit of Jefferson. [volume] (Charles Town, Va. [W. Va.]) 1844-1948 ",sn84026788,10671636.0,2372-5028,3116.0," Sept. 27, 1844 ","Dec. 22, 1926",https://chroniclingamerica.loc.gov/lccn/sn84026788/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059861/issues/,West Virginia," Star of the Kanawha Valley. [volume] (Buffalo, Va. [W. Va.]) 1855-1856 ",sn85059861,12926171.0,,72.0,"Jan. 1, 1855"," Sept. 3, 1856 ",https://chroniclingamerica.loc.gov/lccn/sn85059861/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059732/issues/,West Virginia," The Sunday telegram. [volume] (Clarksburg, W. Va.) 1914-1927 ",sn85059732,12877135.0,2473-4896,110.0,"Nov. 29, 1914","Dec. 31, 1916",https://chroniclingamerica.loc.gov/lccn/sn85059732/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059867/issues/,West Virginia," The temperance star. [volume] (Charleston, W. Va.) 1874-1874 ",sn85059867,12926214.0,2640-4869,1.0,"Nov. 30, 1874","Nov. 30, 1874",https://chroniclingamerica.loc.gov/lccn/sn85059867/essays/
https://chroniclingamerica.loc.gov/lccn/sn2007060551/issues/,West Virginia," The University daily. [volume] (Morgantown, W. Va.) 18??-???? ",sn2007060551,70143018.0,,46.0,"June 5, 1880","June 6, 1898",https://chroniclingamerica.loc.gov/lccn/sn2007060551/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024746/issues/,West Virginia," Virginia free press &amp; farmers&#39; repository. [volume] (Charlestown, Va. [W. Va.]) 1827-1832 ",sn84024746,11080675.0,2768-3893,132.0,"Jan. 6, 1830","July 12, 1832",https://chroniclingamerica.loc.gov/lccn/sn84024746/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026784/issues/,West Virginia," Virginia free press. (Charlestown, Va. [W. Va.]) 1832-1916 ",sn84026784,1550195.0,2768-3915,3218.0,"July 19, 1832","Dec. 23, 1915",https://chroniclingamerica.loc.gov/lccn/sn84026784/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038586/issues/,West Virginia," Virginia statesman. [volume] (Wheeling, Va. [W. Va.]) 1828-1829 ",sn84038586,11351870.0,2768-3931,75.0,"Jan. 2, 1828","June 24, 1829",https://chroniclingamerica.loc.gov/lccn/sn84038586/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092474/issues/,West Virginia," The Volcano lubricator. (Volcano, W. Va.) 1871-1879 ",sn86092474,13416092.0,2640-4923,27.0,"Oct. 26, 1871","March 19, 1874",https://chroniclingamerica.loc.gov/lccn/sn86092474/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059536/issues/,West Virginia," Weekly gazette. [volume] (Martinsburg, Va.) 1863-186? ",sn85059536,12659970.0,,1.0,"March 24, 1863","March 24, 1863",https://chroniclingamerica.loc.gov/lccn/sn85059536/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026817/issues/,West Virginia," The weekly register. [volume] (Point Pleasant, Va. [W. Va.]) 1862-1909 ",sn84026817,10688424.0,2372-6695,2052.0,"March 6, 1862","Jan. 27, 1909",https://chroniclingamerica.loc.gov/lccn/sn84026817/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092245/issues/,West Virginia," West Virginia argus. [volume] (Kingwood, W. Va.) 1877-1946 ",sn86092245,13181864.0,2768-4296,1765.0," Sept. 8, 1877 ","Dec. 28, 1916",https://chroniclingamerica.loc.gov/lccn/sn86092245/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092355/issues/,West Virginia," West Virginia daily oil review. [volume] (Sistersville, W. Va.) 1894-1902 ",sn86092355,13291263.0,2576-5728,286.0,"July 15, 1898","Aug. 5, 1902",https://chroniclingamerica.loc.gov/lccn/sn86092355/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059778/issues/,West Virginia," West Virginia Democrat. [volume] (Charles Town, W. Va.) 1885-1890 ",sn85059778,12889820.0,2768-4318,97.0,"Jan. 7, 1887","Dec. 21, 1888",https://chroniclingamerica.loc.gov/lccn/sn85059778/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092472/issues/,West Virginia," West Virginia freeman. (Parkersburg, W. Va.) 1881-1886 ",sn86092472,2269450.0,,267.0,"Feb. 23, 1881","April 28, 1886",https://chroniclingamerica.loc.gov/lccn/sn86092472/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026789/issues/,West Virginia," The West Virginia journal. [volume] (Charleston, W. Va.) 1864-1877 ",sn84026789,10671693.0,2640-494X,128.0,"Oct. 26, 1864","June 2, 1869",https://chroniclingamerica.loc.gov/lccn/sn84026789/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092476/issues/,West Virginia," West Virginia walking beam. (Volcano, W. Va.) 1879-188? ",sn86092476,13416101.0,2640-5016,4.0,"Aug. 13, 1879","Dec. 4, 1880",https://chroniclingamerica.loc.gov/lccn/sn86092476/essays/
https://chroniclingamerica.loc.gov/lccn/sn86072054/issues/,West Virginia," The West Virginian. [volume] (Fairmont, W. Va.) 1914-1974 ",sn86072054,14450054.0,2576-6228,2365.0,"Dec. 9, 1914","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86072054/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038198/issues/,West Virginia," The Weston Democrat. [volume] (Weston, W. Va.) 1875-current ",sn84038198,11200866.0,2373-1052,305.0,"Jan. 4, 1875","Dec. 25, 1880",https://chroniclingamerica.loc.gov/lccn/sn84038198/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038587/issues/,West Virginia," Wheeling compiler. [volume] (Wheeling, Va. [i.e. W. Va.]) 1829-1831 ",sn84038587,11351952.0,2768-3958,65.0,"July 1, 1829","Dec. 29, 1830",https://chroniclingamerica.loc.gov/lccn/sn84038587/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026844/issues/,West Virginia," The Wheeling daily intelligencer. [volume] (Wheeling, W. Va.) 1865-1903 ",sn84026844,10704002.0,2333-8547,11053.0,"June 26, 1865","Dec. 31, 1900",https://chroniclingamerica.loc.gov/lccn/sn84026844/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092535/issues/,West Virginia," Wheeling daily intelligencer. [volume] (Wheeling, Va. [W. Va.]) 1852-1859 ",sn86092535,13502329.0,2333-858X,2185.0,"Aug. 24, 1852","Nov. 11, 1859",https://chroniclingamerica.loc.gov/lccn/sn86092535/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026847/issues/,West Virginia," The Wheeling daily register. [volume] (Wheeling, W. Va.) 1864-1878 ",sn84026847,10704194.0,2576-6139,4326.0,"Dec. 17, 1864","June 29, 1878",https://chroniclingamerica.loc.gov/lccn/sn84026847/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092536/issues/,West Virginia," The Wheeling intelligencer. [volume] (Wheeling, W. Va.) 1903-1961 ",sn86092536,13502337.0,2640-5059,3672.0,"April 1, 1911","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86092536/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092530/issues/,West Virginia," Wheeling majority. [volume] (Wheeling, W. Va.) 1907-192? ",sn86092530,13502325.0,,263.0,"Jan. 14, 1909","Aug. 10, 1916",https://chroniclingamerica.loc.gov/lccn/sn86092530/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092518/issues/,West Virginia," Wheeling register. [volume] (Wheeling, W. Va.) 1878-1935 ",sn86092518,13502091.0,2577-6754,7137.0,"Nov. 7, 1878","Oct. 31, 1901",https://chroniclingamerica.loc.gov/lccn/sn86092518/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092519/issues/,West Virginia," The Wheeling repository. [volume] (Wheeling, Va. [W. Va.]) 1807-1808 ",sn86092519,13502291.0,2768-4334,54.0,"March 5, 1807","May 5, 1808",https://chroniclingamerica.loc.gov/lccn/sn86092519/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092523/issues/,West Virginia," Wheeling Sunday register. [volume] (Wheeling, W. Va.) 1882-1934 ",sn86092523,13502061.0,2640-5164,976.0,"Aug. 13, 1882","Oct. 27, 1901",https://chroniclingamerica.loc.gov/lccn/sn86092523/essays/
https://chroniclingamerica.loc.gov/lccn/sn84038585/issues/,West Virginia," Wheeling times and advertiser. [volume] (Wheeling, Va. [W. Va.]) 1839-1849 ",sn84038585,11348952.0,2768-4377,1955.0,"Jan. 2, 1840","Dec. 28, 1848",https://chroniclingamerica.loc.gov/lccn/sn84038585/essays/
https://chroniclingamerica.loc.gov/lccn/sn86092085/issues/,West Virginia," The Williamson enterprise. [volume] (Williamson, W. Va.) 1907-1911 ",sn86092085,13048056.0,,22.0,"Jan. 5, 1911","June 1, 1911",https://chroniclingamerica.loc.gov/lccn/sn86092085/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059538/issues/,West Virginia," The World. [volume] (Martinsburg, W. Va.) 1891-1896 ",sn85059538,12659984.0,,723.0,"Aug. 31, 1891"," Sept. 29, 1893 ",https://chroniclingamerica.loc.gov/lccn/sn85059538/essays/
https://chroniclingamerica.loc.gov/lccn/sn85059540/issues/,West Virginia," The World. [volume] (Martinsburg, W. Va.) 1912-1921 ",sn85059540,12659990.0,,150.0,"July 1, 1918","Dec. 31, 1918",
https://chroniclingamerica.loc.gov/lccn/sn85059662/issues/,West Virginia," The Yankee. [volume] (Lewisburg, Va. [W. Va.]) 1862-18?? ",sn85059662,12789547.0,,1.0,"May 29, 1862","May 29, 1862",https://chroniclingamerica.loc.gov/lccn/sn85059662/essays/
,,,,,,,,,
