Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn85025661/issues/,Ohio," Der Vaterlandsfreund und Geist der Zeit. [volume] (Canton, Stark County, Ohio) 1837-1845 ",sn85025661,11844955.0,2641-2748,372.0,"Nov. 17, 1837","March 7, 1845",https://chroniclingamerica.loc.gov/lccn/sn85025661/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078470/issues/,Ohio," Der Vaterlandsfreund und Westliche beobachter. (Canton, Stark County, Ohio) 1836-1837 ",sn88078470,17899914.0,2641-2713,68.0,"May 13, 1836","Nov. 10, 1837",https://chroniclingamerica.loc.gov/lccn/sn88078470/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078471/issues/,Ohio," Der Vaterlandsfreund. (Canton, Stark County, Ohio) 1833-1836 ",sn88078471,17899910.0,2641-2683,99.0,"April 18, 1834","May 6, 1836",https://chroniclingamerica.loc.gov/lccn/sn88078471/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078469/issues/,Ohio," Der Vaterlandsfreund. (Canton, Stark County, Ohio) 1845-1846 ",sn88078469,17899918.0,2641-2764,53.0,"March 14, 1845","March 11, 1846",https://chroniclingamerica.loc.gov/lccn/sn88078469/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038222/issues/,Ohio," The Vinton record. [volume] (M&#39;arthur, Vinton County, Ohio) 1866-1891 ",sn85038222,11914888.0,2330-6149,433.0,"Jan. 4, 1866","Dec. 31, 1874",https://chroniclingamerica.loc.gov/lccn/sn85038222/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078724/issues/,Ohio," The weekly Lancaster gazette. (Lancaster, Ohio) 1860-1863 ",sn88078724,18281279.0,2374-7137,131.0,"Nov. 15, 1860","June 11, 1863",https://chroniclingamerica.loc.gov/lccn/sn88078724/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078726/issues/,Ohio," The weekly Lancaster gazette. (Lancaster, Ohio) 1852-1855 ",sn88078726,18281262.0,2374-7234,127.0,"May 6, 1852","Feb. 8, 1855",https://chroniclingamerica.loc.gov/lccn/sn88078726/essays/
https://chroniclingamerica.loc.gov/lccn/sn85026193/issues/,Ohio," The Weekly Perrysburg journal. [volume] (Perrysburg, O. [Ohio]) 1861-1??? ",sn85026193,12088990.0,2327-3216,369.0,"May 9, 1861","July 3, 1868",https://chroniclingamerica.loc.gov/lccn/sn85026193/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035102/issues/,Ohio," The weekly Portage sentinel. [volume] (Ravenna, Ohio) 1854-1861 ",sn83035102,9419227.0,2376-2632,338.0,"Aug. 24, 1854","April 17, 1861",https://chroniclingamerica.loc.gov/lccn/sn83035102/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028271/issues/,Ohio," The Wellington enterprise. [volume] (Wellington, Ohio) 1867-188? ",sn84028271,11686777.0,2372-6865,348.0,"Jan. 9, 1879","June 9, 1886",https://chroniclingamerica.loc.gov/lccn/sn84028271/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028273/issues/,Ohio," The Wellington enterprise. [volume] (Wellington, Ohio) 1899-1900 ",sn84028273,11686832.0,2372-692X,43.0,"March 1, 1899","Dec. 27, 1899",https://chroniclingamerica.loc.gov/lccn/sn84028273/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025948/issues/,Ohio," Der westbote. [volume] (Columbus, Ohio) 1872-1918 ",sn85025948,11980836.0,2689-1107,879.0,"Feb. 15, 1872","June 11, 1895",https://chroniclingamerica.loc.gov/lccn/sn85025948/essays/
https://chroniclingamerica.loc.gov/lccn/sn85025947/issues/,Ohio," Der westbote. [volume] (Columbus, Ohio) 1843-1871 ",sn85025947,11980806.0,2689-0860,366.0," Sept. 3, 1863 ","Jan. 5, 1871",https://chroniclingamerica.loc.gov/lccn/sn85025947/essays/
https://chroniclingamerica.loc.gov/lccn/sn83035100/issues/,Ohio," Western courier. [volume] (Ravenna, Ohio) 1837-1838 ",sn83035100,9419208.0,2372-1413,23.0,"May 4, 1837","April 5, 1838",https://chroniclingamerica.loc.gov/lccn/sn83035100/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028384/issues/,Ohio," Western Reserve chronicle and weekly transcript of the times. [volume] (Warren, Ohio) 1854-1855 ",sn84028384,10981862.0,2166-5621,15.0,"Jan. 3, 1855","April 18, 1855",https://chroniclingamerica.loc.gov/lccn/sn84028384/essays/
https://chroniclingamerica.loc.gov/lccn/sn84028385/issues/,Ohio," Western Reserve chronicle. [volume] (Warren, Ohio) 1855-1921 ",sn84028385,10983043.0,2166-5664,925.0,"April 25, 1855","July 23, 1873",https://chroniclingamerica.loc.gov/lccn/sn84028385/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045582/issues/,Ohio,Westliche blätter. [volume] (Cincinnati [Ohio]) 1865-1919,sn83045582,9529495.0,2577-8099,778.0,"Nov. 5, 1865","March 29, 1885",https://chroniclingamerica.loc.gov/lccn/sn83045582/essays/
https://chroniclingamerica.loc.gov/lccn/sn88077697/issues/,Ohio," Wochenblatt des westboten. (Columbus, Ohio) 1871-1872 ",sn88077697,18385675.0,2689-0925,36.0,"Jan. 12, 1871","Feb. 8, 1872",https://chroniclingamerica.loc.gov/lccn/sn88077697/essays/
https://chroniclingamerica.loc.gov/lccn/sn89077510/issues/,Ohio,The workingman&#39;s advocate. [volume] (Chicago [Ill.]) 1864-1877,sn89077510,20159962.0,2694-1317,415.0," Sept. 17, 1864 ","Oct. 13, 1877",https://chroniclingamerica.loc.gov/lccn/sn89077510/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038238/issues/,Ohio," Wyandot County Republican. [volume] (Upper Sandusky, Ohio) 1869-1903 ",sn85038238,2935901.0,2379-3082,220.0,"Jan. 7, 1869","March 27, 1873",https://chroniclingamerica.loc.gov/lccn/sn85038238/essays/
https://chroniclingamerica.loc.gov/lccn/sn87076863/issues/,Ohio," The Wyandot pioneer. (Upper Sandusky, Ohio) 1853-1868 ",sn87076863,16994024.0,2379-3139,718.0,"June 3, 1853","Dec. 31, 1868",https://chroniclingamerica.loc.gov/lccn/sn87076863/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038244/issues/,Ohio,The Xenia sentinel. [volume] (Xenia [Ohio]) 1863-186?,sn85038244,11960770.0,2330-6165,80.0,"Aug. 25, 1863","June 16, 1865",https://chroniclingamerica.loc.gov/lccn/sn85038244/essays/
https://chroniclingamerica.loc.gov/lccn/sn88078386/issues/,Ohio," Youngstownské Slovenské noviny = Youngstown Slovak news. (Youngstown, Ohio) 1910-1940 ",sn88078386,17694821.0,2641-0192,879.0,"Jan. 2, 1920","Dec. 18, 1936",https://chroniclingamerica.loc.gov/lccn/sn88078386/essays/
https://chroniclingamerica.loc.gov/lccn/sn84024547/issues/,Ohio," Zajedničar = Fraternalist. [volume] (Allegheny, Pa.) 1894-current ",sn84024547,2269819.0,1087-7460,312.0,"Jan. 6, 1954","Dec. 30, 1959",https://chroniclingamerica.loc.gov/lccn/sn84024547/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn97070125/issues/,Oklahoma," Anadarko daily democrat. [volume] (Anadarko, Oklahoma) 1908-191? ",sn97070125,37339304.0,2163-8071,457.0,"Nov. 20, 1908","Jan. 9, 1914",https://chroniclingamerica.loc.gov/lccn/sn97070125/essays/
https://chroniclingamerica.loc.gov/lccn/sn97070123/issues/,Oklahoma," Anadarko daily democrat. [volume] (Anadarko, Oklahoma) 1901-190? ",sn97070123,37339204.0,2163-8047,364.0," Sept. 30, 1901 ","Dec. 9, 1904",https://chroniclingamerica.loc.gov/lccn/sn97070123/essays/
https://chroniclingamerica.loc.gov/lccn/sn97070126/issues/,Oklahoma," Anadarko morning democrat. [volume] (Anadarko, Oklahoma) 191?-191? ",sn97070126,37339339.0,2163-8411,4.0,"July 17, 1911","Oct. 8, 1912",https://chroniclingamerica.loc.gov/lccn/sn97070126/essays/
https://chroniclingamerica.loc.gov/lccn/sn93066071/issues/,Oklahoma," The Beaver herald. [volume] (Beaver, O.T. [Okla.]) 1895-1923 ",sn93066071,28354686.0,2158-4753,1453.0,"Feb. 7, 1895","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn93066071/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025092/issues/,Oklahoma," The Branding iron. [volume] (Atoka, I.T. [Okla.]) 1884-1884 ",sn83025092,9238811.0,2158-8945,4.0,"Feb. 23, 1884","March 15, 1884",https://chroniclingamerica.loc.gov/lccn/sn83025092/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025001/issues/,Oklahoma," Cheyenne transporter. [volume] (Darlington, Indian Terr.) 1879-1886 ",sn83025001,9207728.0,2158-8902,134.0,"Aug. 25, 1880","Aug. 12, 1886",https://chroniclingamerica.loc.gov/lccn/sn83025001/essays/
https://chroniclingamerica.loc.gov/lccn/sn86090528/issues/,Oklahoma," The Chickasha daily express. (Chickasha, Indian Territory [Okla.]) 1899-current ",sn86090528,15045329.0,2470-6752,6324.0," Sept. 1, 1900 ","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86090528/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042303/issues/,Oklahoma," The Daily Ardmoreite. [volume] (Ardmore, Okla.) 1893-current ",sn85042303,12101538.0,1065-7894,8876.0,"Oct. 29, 1893","Dec. 31, 1922",https://chroniclingamerica.loc.gov/lccn/sn85042303/essays/
https://chroniclingamerica.loc.gov/lccn/sn93050700/issues/,Oklahoma," The daily chieftain. [volume] (Vinita, Ind. Ter. [Okla.]) 1898-1902 ",sn93050700,29252612.0,2472-2952,1294.0,"Oct. 3, 1898","Dec. 15, 1902",https://chroniclingamerica.loc.gov/lccn/sn93050700/essays/
https://chroniclingamerica.loc.gov/lccn/sn97070124/issues/,Oklahoma," The daily democrat. [volume] (Anadarko, Oklahoma) 190?-1908 ",sn97070124,37339269.0,2163-8063,241.0," Sept. 11, 1905 ","Nov. 19, 1908",https://chroniclingamerica.loc.gov/lccn/sn97070124/essays/
https://chroniclingamerica.loc.gov/lccn/sn97070127/issues/,Oklahoma," The daily democrat. [volume] (Anadarko, Okla.) 191?-1915 ",sn97070127,37339396.0,2163-8489,58.0,"Jan. 27, 1914","Aug. 31, 1914",https://chroniclingamerica.loc.gov/lccn/sn97070127/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025111/issues/,Oklahoma," The daily Indian chieftain. [volume] (Vinita, Ind. Ter. [Okla.]) 1891-189? ",sn83025111,9244747.0,2472-2995,6.0," Sept. 23, 1891 ","Oct. 6, 1892",https://chroniclingamerica.loc.gov/lccn/sn83025111/essays/
https://chroniclingamerica.loc.gov/lccn/sn96093062/issues/,Oklahoma," Durant weekly news. (Durant, Choctaw Nation, Indian Territory [Okla.]) 190?-1944 ",sn96093062,35709904.0,2163-8012,481.0,"Aug. 12, 1904","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn96093062/essays/
https://chroniclingamerica.loc.gov/lccn/sn96087587/issues/,Oklahoma," Farmers&#39; champion. (Elgin, Okla.) 1912-1922 ",sn96087587,34379252.0,2333-0260,279.0,"Nov. 14, 1912","Dec. 28, 1921",https://chroniclingamerica.loc.gov/lccn/sn96087587/essays/
https://chroniclingamerica.loc.gov/lccn/sn86063952/issues/,Oklahoma," The Guthrie daily leader. [volume] (Guthrie, Okla.) 1893-1996 ",sn86063952,13748544.0,1090-3208,8808.0," Sept. 3, 1893 ","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn86063952/essays/
https://chroniclingamerica.loc.gov/lccn/45043535/issues/,Oklahoma," The Indian advocate. ([Sacred Heart, Okla.]) 1???-1910 ",45043535,15740529.0,2158-4842,145.0,"Jan. 1, 1893","March 1, 1910",https://chroniclingamerica.loc.gov/lccn/45043535/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025010/issues/,Oklahoma," Indian chieftain. [volume] (Vinita, Indian Territory [Okla.]) 1882-1902 ",sn83025010,9216437.0,2158-8910,1204.0," Sept. 29, 1882 ","Dec. 18, 1902",https://chroniclingamerica.loc.gov/lccn/sn83025010/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025050/issues/,Oklahoma," The Langston City herald. [volume] (Langston City, O.T. [Okla.]) 1891-1902 ",sn83025050,9227089.0,2158-8929,67.0,"Nov. 17, 1892","Jan. 27, 1900",https://chroniclingamerica.loc.gov/lccn/sn83025050/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042345/issues/,Oklahoma," The Morning Tulsa daily world. [volume] (Tulsa, Okla.) 1919-1927 ",sn85042345,12228935.0,2163-4637,1403.0,"March 4, 1919","Dec. 31, 1922",https://chroniclingamerica.loc.gov/lccn/sn85042345/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025060/issues/,Oklahoma," The Muskogee cimeter. [volume] (Muskogee, Indian Territory, Okla.) 1901-19?? ",sn83025060,9228536.0,2158-8937,326.0,"June 2, 1904","Aug. 27, 1920",https://chroniclingamerica.loc.gov/lccn/sn83025060/essays/
https://chroniclingamerica.loc.gov/lccn/sn86064187/issues/,Oklahoma," The Oklahoma City times. [volume] (Oklahoma City, Okla.) 1908-1984 ",sn86064187,13764083.0,2333-0201,1609.0,"Dec. 3, 1914","March 9, 1920",https://chroniclingamerica.loc.gov/lccn/sn86064187/essays/
https://chroniclingamerica.loc.gov/lccn/sn95063969/issues/,Oklahoma," The Oklahoma miner. [volume] (Krebs, Okla.) 1912-192? ",sn95063969,32185537.0,2333-0236,159.0,"April 11, 1912","Feb. 9, 1922",https://chroniclingamerica.loc.gov/lccn/sn95063969/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042344/issues/,Oklahoma," Tulsa daily world. [volume] (Tulsa, Indian Territory [Okla.]) 1905-1919 ",sn85042344,4450824.0,2330-7234,3003.0,"Dec. 21, 1905","March 3, 1919",https://chroniclingamerica.loc.gov/lccn/sn85042344/essays/
https://chroniclingamerica.loc.gov/lccn/sn86064118/issues/,Oklahoma," The Tulsa star. [volume] (Tulsa, Okla.) 1913-1921 ",sn86064118,13621345.0,2163-4866,234.0,"April 11, 1913","Jan. 29, 1921",https://chroniclingamerica.loc.gov/lccn/sn86064118/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025020/issues/,Oklahoma," The Vinita daily chieftain. [volume] (Vinita, Indian Territory [Okla.]) 1902-1913 ",sn83025020,9216823.0,2472-2979,2333.0,"Dec. 16, 1902","Jan. 31, 1913",https://chroniclingamerica.loc.gov/lccn/sn83025020/essays/
https://chroniclingamerica.loc.gov/lccn/sn86064149/issues/,Oklahoma," The Vinita weekly chieftain. [volume] (Vinita, Indian Territory [Okla.]) 1902-1905 ",sn86064149,13764518.0,2472-3096,269.0,"Dec. 25, 1902","March 19, 1908",https://chroniclingamerica.loc.gov/lccn/sn86064149/essays/
https://chroniclingamerica.loc.gov/lccn/sn86064119/issues/,Oklahoma," The weekly chieftain. [volume] (Vinita, Craig County, Okla.) 1905-1913 ",sn86064119,13622375.0,2472-3177,245.0,"March 26, 1908","Dec. 27, 1912",https://chroniclingamerica.loc.gov/lccn/sn86064119/essays/
,,,,,,,,,
https://chroniclingamerica.loc.gov/lccn/sn84022643/issues/,Oregon," The Albany register. [volume] (Albany, Or.) 1868-18?? ",sn84022643,10519046.0,2472-4327,489.0,"Oct. 3, 1868","Dec. 31, 1880",https://chroniclingamerica.loc.gov/lccn/sn84022643/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088003/issues/,Oregon," Ashland daily tidings. [volume] (Ashland, Or.) 1919-1970 ",sn96088003,36710758.0,2333-1437,5.0," Sept. 2, 1919 "," Sept. 16, 1919 ",https://chroniclingamerica.loc.gov/lccn/sn96088003/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042399/issues/,Oregon," Ashland tidings. [volume] (Ashland, Or.) 1876-1919 ",sn85042399,12351893.0,2330-734X,737.0,"May 30, 1912","Aug. 29, 1919",https://chroniclingamerica.loc.gov/lccn/sn85042399/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088004/issues/,Oregon," Ashland weekly tidings. [volume] (Ashland, Or.) 1919-1924 ",sn96088004,36710750.0,2333-1453,170.0," Sept. 24, 1919 ","Dec. 27, 1922",https://chroniclingamerica.loc.gov/lccn/sn96088004/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088356/issues/,Oregon," The Athena press. [volume] (Athena, Umatilla County, Or.) 18??-1942 ",sn96088356,36919295.0,2472-4343,1147.0,"June 9, 1893","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn96088356/essays/
https://chroniclingamerica.loc.gov/lccn/sn84022649/issues/,Oregon," The Benton democrat. [volume] (Corvallis, Benton County, Or.) 1871-18?? ",sn84022649,10519638.0,2472-436X,11.0,"Dec. 28, 1872","June 21, 1873",https://chroniclingamerica.loc.gov/lccn/sn84022649/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063954/issues/,Oregon," Capital journal. (Salem, Or.) 1893-1895 ",sn99063954,42859960.0,2163-8500,771.0,"June 26, 1893","Dec. 31, 1895",https://chroniclingamerica.loc.gov/lccn/sn99063954/essays/
https://chroniclingamerica.loc.gov/lccn/sn90066132/issues/,Oregon," Capital journal. (Salem, Or.) 1919-1980 ",sn90066132,21019600.0,2470-6779,994.0,"Oct. 23, 1919","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn90066132/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088376/issues/,Oregon," Condon globe. (Condon, Gilliam Co., Or.) 189?-1919 ",sn96088376,37184312.0,2470-7929,988.0,"April 1, 1892","Dec. 27, 1918",https://chroniclingamerica.loc.gov/lccn/sn96088376/essays/
https://chroniclingamerica.loc.gov/lccn/2014260100/issues/,Oregon," Corvallis daily gazette. [volume] (Corvallis, Benton County, Oregon) 1909-1909 ",2014260100,871004904.0,2470-8062,43.0,"May 3, 1909","June 30, 1909",https://chroniclingamerica.loc.gov/lccn/2014260100/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051660/issues/,Oregon," Corvallis gazette. [volume] (Corvallis, Benton County, Or.) 1900-1909 ",sn93051660,30613075.0,2470-7945,974.0,"April 27, 1900","Dec. 29, 1908",https://chroniclingamerica.loc.gov/lccn/sn93051660/essays/
https://chroniclingamerica.loc.gov/lccn/sn84022650/issues/,Oregon," The Corvallis gazette. [volume] (Corvallis, Or.) 1862-1899 ",sn84022650,10520459.0,2472-4416,900.0,"April 22, 1865","Dec. 30, 1898",https://chroniclingamerica.loc.gov/lccn/sn84022650/essays/
https://chroniclingamerica.loc.gov/lccn/sn2002060538/issues/,Oregon," The Corvallis times. (Corvallis, Or.) 1888-1909 ",sn2002060538,50701919.0,2470-8100,610.0,"June 2, 1900","Aug. 16, 1907",https://chroniclingamerica.loc.gov/lccn/sn2002060538/essays/
https://chroniclingamerica.loc.gov/lccn/sn96061149/issues/,Oregon," The Daily Astorian. [volume] (Astoria, Or.) 1876-1883 ",sn96061149,35655683.0,2163-7911,1107.0,"May 1, 1876","Nov. 9, 1883",https://chroniclingamerica.loc.gov/lccn/sn96061149/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063957/issues/,Oregon," Daily capital journal. (Salem, Oregon) 1903-1919 ",sn99063957,42946548.0,2163-8535,4967.0,"Nov. 25, 1903","Oct. 22, 1919",https://chroniclingamerica.loc.gov/lccn/sn99063957/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063955/issues/,Oregon," Daily capital journal. (Salem, Or.) 1896-1899 ",sn99063955,42908513.0,2163-8519,1086.0,"Jan. 1, 1896","June 29, 1899",https://chroniclingamerica.loc.gov/lccn/sn99063955/essays/
https://chroniclingamerica.loc.gov/lccn/2004260241/issues/,Oregon," The daily gazette-times. (Corvallis, Benton County, Or.) 1909-1921 ",2004260241,55143362.0,2470-8135,88.0,"Aug. 2, 1909","Dec. 31, 1909",https://chroniclingamerica.loc.gov/lccn/2004260241/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063956/issues/,Oregon," The daily journal. (Salem, Or.) 1899-1903 ",sn99063956,42908771.0,2163-8527,1357.0,"June 30, 1899","Nov. 24, 1903",https://chroniclingamerica.loc.gov/lccn/sn99063956/essays/
https://chroniclingamerica.loc.gov/lccn/sn96061150/issues/,Oregon," The daily morning Astorian. [volume] (Astoria, Oregon) 1883-1899 ",sn96061150,35655689.0,2163-7970,3921.0,"Nov. 10, 1883"," Sept. 1, 1899 ",https://chroniclingamerica.loc.gov/lccn/sn96061150/essays/
https://chroniclingamerica.loc.gov/lccn/sn89055266/issues/,Oregon," The daily mountaineer. (Dalles, Or.) 1861-1866 ",sn89055266,20683566.0,2333-1372,171.0,"Feb. 20, 1864","June 7, 1866",https://chroniclingamerica.loc.gov/lccn/sn89055266/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042448/issues/,Oregon," The Dalles daily chronicle. [volume] (The Dalles, Or.) 1890-1948 ",sn85042448,12430487.0,2333-1321,2091.0,"Dec. 15, 1890","June 30, 1899",https://chroniclingamerica.loc.gov/lccn/sn85042448/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051669/issues/,Oregon," The Dalles times-mountaineer. [volume] (The Dalles, Or.) 1882-1904 ",sn93051669,30618185.0,2333-1402,483.0,"Aug. 31, 1889","Dec. 30, 1899",https://chroniclingamerica.loc.gov/lccn/sn93051669/essays/
https://chroniclingamerica.loc.gov/lccn/2003260222/issues/,Oregon," The Dalles weekly chronicle. (The Dalles, Or.) 1890-1947 ",2003260222,52378445.0,2333-1305,519.0,"Dec. 20, 1890","Dec. 31, 1898",https://chroniclingamerica.loc.gov/lccn/2003260222/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051662/issues/,Oregon," The Douglas independent. [volume] (Roseburg, Or.) 187?-1885 ",sn93051662,30326665.0,2470-8836,207.0,"June 15, 1878","Dec. 27, 1884",https://chroniclingamerica.loc.gov/lccn/sn93051662/essays/
https://chroniclingamerica.loc.gov/lccn/sn88086023/issues/,Oregon," East Oregonian : E.O. (Pendleton, OR) 1888-current ",sn88086023,17499195.0,2333-1348,5784.0,"Oct. 13, 1904","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn88086023/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088034/issues/,Oregon," The Echo register. (Echo, Umatilla County, Or.) 190?-1909 ",sn96088034,37498810.0,2470-8852,19.0,"May 28, 1909","Oct. 1, 1909",https://chroniclingamerica.loc.gov/lccn/sn96088034/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088044/issues/,Oregon," Enterprise news-record. [volume] (Enterprise, Wallowa County, Or.) 1910-1911 ",sn96088044,37593491.0,2330-7544,44.0,"Dec. 31, 1910","June 7, 1911",https://chroniclingamerica.loc.gov/lccn/sn96088044/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063952/issues/,Oregon," Evening capital journal. (Salem, Or.) 1888-1893 ",sn99063952,42859944.0,2163-8497,1616.0,"March 1, 1888","June 24, 1893",https://chroniclingamerica.loc.gov/lccn/sn99063952/essays/
https://chroniclingamerica.loc.gov/lccn/sn99063812/issues/,Oregon," The evening herald. (Klamath Falls, Or.) 1906-1942 ",sn99063812,41172977.0,2158-4834,4018.0,"Feb. 1, 1908","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn99063812/essays/
https://chroniclingamerica.loc.gov/lccn/sn97071038/issues/,Oregon," The gazette-times. [volume] (Heppner, Or.) 1912-1925 ",sn97071038,38201757.0,2379-3228,529.0,"Feb. 22, 1912","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn97071038/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088340/issues/,Oregon," The gazette-times. [volume] (Corvallis, Benton County, Or.) 1909-1909 ",sn96088340,36710783.0,2470-8879,1.0,"July 2, 1909","July 2, 1909",https://chroniclingamerica.loc.gov/lccn/sn96088340/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088181/issues/,Oregon," Grants Pass daily courier. (Grants Pass, Or.) 1919-1931 ",sn96088181,22148681.0,2375-1827,254.0,"Jan. 2, 1919","Oct. 28, 1919",https://chroniclingamerica.loc.gov/lccn/sn96088181/essays/
https://chroniclingamerica.loc.gov/lccn/sn94049698/issues/,Oregon," Heppner gazette. [volume] (Heppner, Morrow County, Or.) 1892-1912 ",sn94049698,30622469.0,2379-3260,535.0,"March 7, 1901","Feb. 15, 1912",https://chroniclingamerica.loc.gov/lccn/sn94049698/essays/
https://chroniclingamerica.loc.gov/lccn/sn97071110/issues/,Oregon," The Hood River glacier. (Hood River, Or.) 1889-1933 ",sn97071110,39319148.0,2379-3287,1636.0,"June 8, 1889","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn97071110/essays/
https://chroniclingamerica.loc.gov/lccn/2015260100/issues/,Oregon," The Hood River sun. [volume] (Hood River, Wasco County, Oregon) 1899-19?? ",2015260100,902680973.0,2472-6621,11.0," Sept. 28, 1899 ","Feb. 8, 1900",https://chroniclingamerica.loc.gov/lccn/2015260100/essays/
https://chroniclingamerica.loc.gov/lccn/sn97058449/issues/,Oregon," Junction City bulletin. [volume] (Junction City, Or.) 189?-1901 ",sn97058449,37882594.0,2470-8895,27.0,"Aug. 4, 1899","July 18, 1901",https://chroniclingamerica.loc.gov/lccn/sn97058449/essays/
https://chroniclingamerica.loc.gov/lccn/sn97071028/issues/,Oregon," The Lebanon express. (Lebanon, Linn County, Or.) 1887-1898 ",sn97071028,38041254.0,2472-6648,453.0,"March 5, 1887","April 29, 1897",https://chroniclingamerica.loc.gov/lccn/sn97071028/essays/
https://chroniclingamerica.loc.gov/lccn/sn93051637/issues/,Oregon," Liberal Republican. [volume] (Dallas, Or.) 1872-1??? ",sn93051637,29382852.0,2470-8917,67.0,"Aug. 17, 1872","April 18, 1874",https://chroniclingamerica.loc.gov/lccn/sn93051637/essays/
https://chroniclingamerica.loc.gov/lccn/sn85033162/issues/,Oregon," Lincoln County leader. [volume] (Toledo, Lincoln County, Or.) 1893-1987 ",sn85033162,11702954.0,0892-3353,1420.0,"March 9, 1893","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn85033162/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042400/issues/,Oregon," The morning Astorian. [volume] (Astoria, Oregon) 1899-1930 ",sn85042400,12351987.0,2373-3497,3076.0," Sept. 2, 1899 ","May 19, 1909",https://chroniclingamerica.loc.gov/lccn/sn85042400/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025107/issues/,Oregon," The new age. [volume] (Portland, Or.) 1896-1905 ",sn83025107,9272181.0,,51.0,"Dec. 23, 1905","March 30, 1907",https://chroniclingamerica.loc.gov/lccn/sn83025107/essays/
https://chroniclingamerica.loc.gov/lccn/sn84022673/issues/,Oregon," The new Northwest. [volume] (Portland, Or.) 1871-1887 ",sn84022673,10528369.0,2166-2010,398.0,"Aug. 11, 1871","April 21, 1881",https://chroniclingamerica.loc.gov/lccn/sn84022673/essays/
https://chroniclingamerica.loc.gov/lccn/sn96088043/issues/,Oregon," The news=record. [volume] (Enterprise, Wallowa County, Oregon) 1907-1910 ",sn96088043,37593497.0,2330-7501,266.0,"Aug. 31, 1907","Dec. 28, 1910",https://chroniclingamerica.loc.gov/lccn/sn96088043/essays/
https://chroniclingamerica.loc.gov/lccn/sn00063520/issues/,Oregon," The Ontario Argus. (Ontario, Or.) 1???-1947 ",sn00063520,43802069.0,2163-6850,563.0,"June 11, 1909","Dec. 28, 1922",https://chroniclingamerica.loc.gov/lccn/sn00063520/essays/
